date,location,pm2_5,no2
2020-01-31,London_UK,17.82450357534092,15.97660124294217
2020-02-29,London_UK,15.643790634915366,20.234984478686492
2020-03-31,London_UK,12.418708854046983,22.35225992267375
2020-04-30,London_UK,10.047691018511742,11.712619687096776
2020-05-31,London_UK,6.0080020836569314,11.793940310031118
2020-06-30,London_UK,5.615996301182436,9.10454868208399
2020-07-31,London_UK,6.747222340902075,10.996099988647279
2020-08-31,London_UK,4.8258178253854895,12.885083407508262
2020-09-30,London_UK,4.972302584605647,13.854196775445349
2020-10-31,London_UK,13.984144549925341,11.419381637760537
2020-11-30,London_UK,12.128530362543097,20.525919015233598
2020-12-31,London_UK,15.768822848029506,27.368208035002592
2021-01-31,London_UK,14.291966180092412,21.345435194121357
2021-02-28,London_UK,15.920548487788967,20.99515671215817
2021-03-31,London_UK,14.751396101731677,19.782222806130967
2021-04-30,London_UK,10.521965439920677,13.766490341207113
2021-05-31,London_UK,6.410333781950434,14.668174697519758
2021-06-30,London_UK,6.850076512145046,11.705424256814162
2021-07-31,London_UK,4.130079281101098,14.094272438238342
2021-08-31,London_UK,4.325133202750347,9.395890161137968
2021-09-30,London_UK,9.235576721565046,6.518109007199603
2021-10-31,London_UK,11.742756450858094,21.22065596212075
2021-11-30,London_UK,13.348893221093292,16.48664225493434
2021-12-31,London_UK,11.774510546919622,20.93585414688966
2022-01-31,London_UK,14.667402768241333,24.268367546841084
2022-02-28,London_UK,11.788281618746433,22.55392778702663
2022-03-31,London_UK,11.785217221327617,15.430462545763188
2022-04-30,London_UK,10.414918139512883,16.627700545432138
2022-05-31,London_UK,7.700155629701113,11.015439367609861
2022-06-30,London_UK,4.631319380159519,10.501737944013554
2022-07-31,London_UK,6.837886522035613,10.116796401598293
2022-08-31,London_UK,5.436782711567654,12.62347677519585
2022-09-30,London_UK,8.730589116111423,12.515697389502325
2022-10-31,London_UK,14.644644541971452,16.458633905697965
2022-11-30,London_UK,13.884409823011408,21.658968431972085
2022-12-31,London_UK,16.31689600181346,23.392963521112716
2023-01-31,London_UK,17.871632069558277,21.07641542301269
2023-02-28,London_UK,11.192762273214584,20.440007771593265
2023-03-31,London_UK,14.81725309786194,18.401150713294033
2023-04-30,London_UK,11.797681124817004,20.020402185369633
2023-05-31,London_UK,7.660407902964514,12.724239199273494
2023-06-30,London_UK,5.20795921726241,8.28768673520267
2023-07-31,London_UK,3.1869191144635334,12.83533175170009
2023-08-31,London_UK,7.207093862295524,7.337116504401229
2023-09-30,London_UK,8.20405851534467,13.214997670410337
2023-10-31,London_UK,12.780052755676989,17.77917390012916
2023-11-30,London_UK,13.855957367302633,23.07357916913039
2023-12-31,London_UK,16.310362661491748,23.557005197795682
2024-01-31,London_UK,15.87786176764332,31.710884076048515
2024-02-29,London_UK,12.140336171191354,20.44008849424498
2024-03-31,London_UK,8.109394612642435,12.368749950829148
2024-04-30,London_UK,4.835150096849324,12.94310171015445
2024-05-31,London_UK,10.171761701617601,14.007546717135378
2024-06-30,London_UK,6.718313346552156,7.982959395260194
2024-07-31,London_UK,7.684192482787702,9.461227034895039
2024-08-31,London_UK,6.517379008705099,10.27436763091996
2024-09-30,London_UK,5.383760249565327,10.459224488551786
2024-10-31,London_UK,13.42910008502678,21.58827115834724
2024-11-30,London_UK,14.517043101350637,23.767768431531955
2024-12-31,London_UK,15.92639985220301,25.91552076696429
2020-01-31,Manchester_UK,17.957423616268077,29.707874485769622
2020-02-29,Manchester_UK,16.231051665321367,28.854640406544803
2020-03-31,Manchester_UK,15.694637151194694,23.011018021219467
2020-04-30,Manchester_UK,13.003959123042351,24.068029633765427
2020-05-31,Manchester_UK,10.415313552776446,17.868532794657487
2020-06-30,Manchester_UK,10.952589396389836,9.736611733541807
2020-07-31,Manchester_UK,10.692208322253913,9.873839066227173
2020-08-31,Manchester_UK,8.01484812688923,12.711520958699824
2020-09-30,Manchester_UK,11.450369677746426,16.65581629030196
2020-10-31,Manchester_UK,13.021537611745753,20.286810463781396
2020-11-30,Manchester_UK,17.531410910662427,26.955791284079382
2020-12-31,Manchester_UK,17.491447303629123,32.20655721207102
2021-01-31,Manchester_UK,19.296678993351815,31.24693234751647
2021-02-28,Manchester_UK,16.767475218103172,26.60036178567346
2021-03-31,Manchester_UK,14.734778802765517,23.25930470842212
2021-04-30,Manchester_UK,13.804137357272127,20.957553000566648
2021-05-31,Manchester_UK,9.252788839480786,11.345235026877393
2021-06-30,Manchester_UK,12.128392764969472,13.048267887480435
2021-07-31,Manchester_UK,8.214327875893733,13.22483119212988
2021-08-31,Manchester_UK,12.867340661944173,11.477660828624344
2021-09-30,Manchester_UK,11.595699539089642,16.421683805144895
2021-10-31,Manchester_UK,17.573857461708613,20.564869280258907
2021-11-30,Manchester_UK,18.623478083016813,20.966280438042084
2021-12-31,Manchester_UK,18.83330043392693,25.44724311768197
2022-01-31,Manchester_UK,21.66803194115103,39.65839057150732
2022-02-28,Manchester_UK,19.121522680183816,26.18933578962666
2022-03-31,Manchester_UK,14.866654170433236,24.267170303168086
2022-04-30,Manchester_UK,11.435708479271911,20.614070985968617
2022-05-31,Manchester_UK,12.702730337240789,15.658905468319942
2022-06-30,Manchester_UK,7.694548948585085,12.385938018977127
2022-07-31,Manchester_UK,11.576751125258896,14.637153815885712
2022-08-31,Manchester_UK,14.192597810745832,20.509928153521834
2022-09-30,Manchester_UK,14.515388884225201,21.91847881477326
2022-10-31,Manchester_UK,20.101548659469252,27.425025394575
2022-11-30,Manchester_UK,16.498188577954142,29.402776412792313
2022-12-31,Manchester_UK,20.451729815388667,26.62345346899655
2023-01-31,Manchester_UK,21.287400515610656,27.396149708378047
2023-02-28,Manchester_UK,17.398321923385524,22.12193748087614
2023-03-31,Manchester_UK,17.238650020843213,25.355987422828548
2023-04-30,Manchester_UK,12.735873140014387,19.196102148938678
2023-05-31,Manchester_UK,10.190359476861204,17.077006177143254
2023-06-30,Manchester_UK,11.000822304981448,11.428641819295802
2023-07-31,Manchester_UK,9.938713789739166,11.384917028198581
2023-08-31,Manchester_UK,12.435622673510133,14.208276498891536
2023-09-30,Manchester_UK,15.31382017729094,21.484961801259253
2023-10-31,Manchester_UK,16.38830623967241,23.62762784678622
2023-11-30,Manchester_UK,16.413580911494527,22.790887629059615
2023-12-31,Manchester_UK,22.42255692326994,32.75413477800806
2024-01-31,Manchester_UK,15.450694749464626,21.006992733768236
2024-02-29,Manchester_UK,18.04925576448263,26.850484019690125
2024-03-31,Manchester_UK,17.60673491100892,23.037847526196035
2024-04-30,Manchester_UK,12.48174187498837,15.29468945567362
2024-05-31,Manchester_UK,9.586723783418336,15.380196688400765
2024-06-30,Manchester_UK,10.385217440052234,14.741537271542171
2024-07-31,Manchester_UK,12.0520546184597,17.19893175072986
2024-08-31,Manchester_UK,10.299123265157483,18.54671317734148
2024-09-30,Manchester_UK,14.384464626864437,22.75532878998397
2024-10-31,Manchester_UK,17.544713977388184,28.006990336399177
2024-11-30,Manchester_UK,17.8665860052033,24.827887260387474
2024-12-31,Manchester_UK,19.192630194918195,29.320786772622952
2020-01-31,Birmingham_UK,12.69026709585032,15.974222760815998
2020-02-29,Birmingham_UK,13.255340465666482,19.379145533986637
2020-03-31,Birmingham_UK,12.452050371195334,13.760462476970822
2020-04-30,Birmingham_UK,8.673876400755121,3.2596655603620874
2020-05-31,Birmingham_UK,7.177098516357448,8.45994160875038
2020-06-30,Birmingham_UK,7.321214734825948,0.0
2020-07-31,Birmingham_UK,2.2071170405834897,5.413417610669106
2020-08-31,Birmingham_UK,6.192396604117604,0.0
2020-09-30,Birmingham_UK,6.981069516882362,5.574403866365662
2020-10-31,Birmingham_UK,6.454261425436804,3.5577836959255293
2020-11-30,Birmingham_UK,9.683919587567699,15.042060788945353
2020-12-31,Birmingham_UK,13.163810089003226,13.11658489744152
2021-01-31,Birmingham_UK,15.950823198110454,17.768533790728902
2021-02-28,Birmingham_UK,13.410929518712658,17.529143044510043
2021-03-31,Birmingham_UK,7.776930686887471,6.85040402429195
2021-04-30,Birmingham_UK,7.742531428611991,4.173298461217675
2021-05-31,Birmingham_UK,3.759050864570793,4.491879687466846
2021-06-30,Birmingham_UK,0.781495362099407,0.9440213235336561
2021-07-31,Birmingham_UK,3.97141119572015,3.0357209651923114
2021-08-31,Birmingham_UK,3.8487453303365458,3.2975556536257824
2021-09-30,Birmingham_UK,10.718326916377517,6.557205461375445
2021-10-31,Birmingham_UK,7.909252042614453,6.624024932359626
2021-11-30,Birmingham_UK,9.086623403252188,12.461459259894713
2021-12-31,Birmingham_UK,11.569475182926553,18.311456923312303
2022-01-31,Birmingham_UK,14.25098154814293,10.776698043955308
