date,location,pm2_5,no2
2020-01-31,London_UK,14.916074739836345,19.617706484880447
2020-02-29,London_UK,13.75785267498853,20.3597199302504
2020-03-31,London_UK,12.283785554017227,20.12690692767655
2020-04-30,London_UK,10.3266160747424,15.855264118355121
2020-05-31,London_UK,5.929058161700947,18.372208933998674
2020-06-30,London_UK,5.80742637892522,8.837298829445213
2020-07-31,London_UK,2.8065777439936923,11.572761522154893
2020-08-31,London_UK,4.640603169377347,9.751307889854573
2020-09-30,London_UK,8.69236049741761,14.512132410441819
2020-10-31,London_UK,8.619865444120029,22.587370364709344
2020-11-30,London_UK,13.24276807033016,19.760366758823864
2020-12-31,London_UK,15.582256746346875,19.103561438178648
2021-01-31,London_UK,18.351182471185197,22.33866416821512
2021-02-28,London_UK,13.454920379150517,24.097445266771427
2021-03-31,London_UK,11.76594794961149,21.921400845780294
2021-04-30,London_UK,10.001183305680144,14.857166307020183
2021-05-31,London_UK,7.620840326168968,10.294853638193642
2021-06-30,London_UK,3.9790779215581304,13.258194764671133
2021-07-31,London_UK,6.792301163733289,8.65532586791951
2021-08-31,London_UK,5.285935458934977,10.39570260656567
2021-09-30,London_UK,10.966657596424575,13.134255015401289
2021-10-31,London_UK,14.675755912521991,17.605327400614307
2021-11-30,London_UK,17.693985039630707,22.938343438665957
2021-12-31,London_UK,16.556149847394227,24.004329496512668
2022-01-31,London_UK,15.360057225866084,22.768095769071287
2022-02-28,London_UK,12.27671601228523,16.97289890540473
2022-03-31,London_UK,12.238940037881562,19.556884838115018
2022-04-30,London_UK,11.0241235844058,20.007401173624473
2022-05-31,London_UK,6.893106986003464,12.632534100222852
2022-06-30,London_UK,8.682807658454642,5.473153879331815
2022-07-31,London_UK,7.612117811573327,12.649594562482955
2022-08-31,London_UK,6.9555136640405975,15.049244695774883
2022-09-30,London_UK,7.683373149518112,16.2575984490458
2022-10-31,London_UK,6.3548216646626745,18.074298379558236
2022-11-30,London_UK,12.030910645307623,26.44501615352842
2022-12-31,London_UK,11.481388320962653,26.86554744264391
2023-01-31,London_UK,15.098311249860197,27.457336645599103
2023-02-28,London_UK,12.848672793243535,21.911189026204138
2023-03-31,London_UK,12.771735686682932,16.690322651997427
2023-04-30,London_UK,6.151666101299384,13.602040253713325
2023-05-31,London_UK,5.734426856565826,13.65059572156331
2023-06-30,London_UK,11.150263758021138,10.04678378806252
2023-07-31,London_UK,5.009173576212204,6.661417313439086
2023-08-31,London_UK,7.06525157506467,15.135050210899102
2023-09-30,London_UK,12.450072096570228,14.97003306336292
2023-10-31,London_UK,15.420918700789954,15.05173637591659
2023-11-30,London_UK,12.136228266982076,25.772074419667547
2023-12-31,London_UK,12.973482958497177,21.961799612733504
2024-01-31,London_UK,14.796922900945907,22.427882158530522
2024-02-29,London_UK,10.548606702978676,23.88616820335371
2024-03-31,London_UK,15.026701941549598,18.32491326186925
2024-04-30,London_UK,12.385693786776816,11.099028926948272
2024-05-31,London_UK,7.070064019255919,6.824380021186789
2024-06-30,London_UK,9.119779522306029,12.5337709048795
2024-07-31,London_UK,8.45861009002455,11.70394566161604
2024-08-31,London_UK,10.60198135327397,15.619325193590942
2024-09-30,London_UK,13.784919082951959,13.24945641867709
2024-10-31,London_UK,12.796525858086529,22.333769909150995
2024-11-30,London_UK,15.46498677203402,23.863481277850106
2024-12-31,London_UK,14.509726920191454,23.556369615693505
2020-01-31,Manchester_UK,18.515955465022625,25.70301852837196
2020-02-29,Manchester_UK,18.34068992887824,24.693874474974812
2020-03-31,Manchester_UK,15.894702209554644,29.495445011127693
2020-04-30,Manchester_UK,11.785134469544635,21.007593669038013
2020-05-31,Manchester_UK,11.824807772547086,17.66154063425297
2020-06-30,Manchester_UK,10.093201077152788,14.916116200436832
2020-07-31,Manchester_UK,10.73245388834704,15.887504616228478
2020-08-31,Manchester_UK,10.9899332604513,13.839593593787226
2020-09-30,Manchester_UK,12.612152410535069,15.73525096031627
2020-10-31,Manchester_UK,17.390387043327436,23.02738167996952
2020-11-30,Manchester_UK,20.932104096699273,20.257515500634334
2020-12-31,Manchester_UK,18.910988877381445,26.81965721012402
2021-01-31,Manchester_UK,18.717880928853223,24.714901452734793
2021-02-28,Manchester_UK,22.020979690354338,32.599463555473605
2021-03-31,Manchester_UK,13.249919351930327,22.54776327271945
2021-04-30,Manchester_UK,11.880356939789333,16.23462978574032
2021-05-31,Manchester_UK,12.766359442611003,14.127463218968543
2021-06-30,Manchester_UK,10.136163026836918,13.99438978598234
2021-07-31,Manchester_UK,11.628148890037217,10.331460011976356
2021-08-31,Manchester_UK,8.97181446745583,18.119518000276194
2021-09-30,Manchester_UK,9.30219532701673,17.134540351556744
2021-10-31,Manchester_UK,15.554688347579376,20.720977836872464
2021-11-30,Manchester_UK,17.73334041220739,21.48340442610007
2021-12-31,Manchester_UK,21.818228970770324,30.475170262954112
2022-01-31,Manchester_UK,18.60247621957651,25.27390678528519
2022-02-28,Manchester_UK,15.714037542420613,31.21597039691568
2022-03-31,Manchester_UK,13.678441128936422,19.77757765157162
2022-04-30,Manchester_UK,11.860131144472156,16.503415563257207
2022-05-31,Manchester_UK,8.719605376427102,17.60457115272952
2022-06-30,Manchester_UK,13.16671124947861,11.593787478287966
2022-07-31,Manchester_UK,9.947667810825903,13.38279970178867
2022-08-31,Manchester_UK,11.677329680983666,12.14323176956503
2022-09-30,Manchester_UK,14.443829637353979,21.877089630002917
2022-10-31,Manchester_UK,17.104662361464598,18.125383979825653
2022-11-30,Manchester_UK,18.84324572072847,25.33901242477659
2022-12-31,Manchester_UK,23.28188989576193,23.642769558957788
2023-01-31,Manchester_UK,21.212807229943024,35.274683893496
2023-02-28,Manchester_UK,17.92460987264768,22.584298315682023
2023-03-31,Manchester_UK,14.333377080711566,26.129349397989465
2023-04-30,Manchester_UK,15.17087188853908,22.906767701547366
2023-05-31,Manchester_UK,10.49637085654466,12.798836360405595
2023-06-30,Manchester_UK,7.344664080355435,15.204906411212999
2023-07-31,Manchester_UK,10.622521375643478,12.874475596816291
2023-08-31,Manchester_UK,10.708210202851179,19.362901218141946
2023-09-30,Manchester_UK,13.748541049505752,20.111121264957877
2023-10-31,Manchester_UK,12.800885735243286,28.86937329965923
2023-11-30,Manchester_UK,17.3587765978287,28.67268786820001
2023-12-31,Manchester_UK,22.339720411298856,26.565568646194883
2024-01-31,Manchester_UK,14.819141695761484,31.245734601249584
2024-02-29,Manchester_UK,20.29686476718243,27.852956995097262
2024-03-31,Manchester_UK,15.916599279991674,19.465507560521605
2024-04-30,Manchester_UK,10.022174073557158,16.990197739909068
2024-05-31,Manchester_UK,7.10898139328229,13.277162493795917
2024-06-30,Manchester_UK,10.707790411213603,9.441281651144234
2024-07-31,Manchester_UK,12.267809038744712,14.4433877781352
2024-08-31,Manchester_UK,12.804731803760149,13.886387332483865
2024-09-30,Manchester_UK,18.348631159925525,16.234376038784074
2024-10-31,Manchester_UK,17.689022612705536,24.469312281570236
2024-11-30,Manchester_UK,21.253345746398193,22.78226743606698
2024-12-31,Manchester_UK,19.393467036166008,32.4832653748381
2020-01-31,Birmingham_UK,12.84520757774212,15.939130731358457
2020-02-29,Birmingham_UK,9.742153741354143,18.60450715991304
2020-03-31,Birmingham_UK,6.637488034402856,13.379760285113038
2020-04-30,Birmingham_UK,10.718200873073501,12.392438507525329
2020-05-31,Birmingham_UK,4.768244819926641,9.9786641800853
2020-06-30,Birmingham_UK,4.279693358765609,3.8847008474144635
2020-07-31,Birmingham_UK,2.090889662296199,3.6624111332990683
2020-08-31,Birmingham_UK,4.90001138883674,5.045458652540836
2020-09-30,Birmingham_UK,5.281023553460556,8.211647580072096
2020-10-31,Birmingham_UK,7.533899821722234,9.816697253794121
2020-11-30,Birmingham_UK,13.691108073989206,12.942319961160399
2020-12-31,Birmingham_UK,13.763963281493885,11.44294647698392
2021-01-31,Birmingham_UK,10.524199135801119,14.364851945957799
2021-02-28,Birmingham_UK,10.852056976996824,14.31277773171148
2021-03-31,Birmingham_UK,11.637976848881644,10.131002446032403
2021-04-30,Birmingham_UK,8.602127519390807,3.936037206208689
2021-05-31,Birmingham_UK,5.191571156282345,5.750549729943756
2021-06-30,Birmingham_UK,0.1017787183950194,4.1988027754463015
2021-07-31,Birmingham_UK,6.432274510010037,4.945275063825506
2021-08-31,Birmingham_UK,6.335122103076653,4.355651812112314
2021-09-30,Birmingham_UK,6.010145628172826,3.3816106015955563
2021-10-31,Birmingham_UK,8.908545842240374,9.914729204072337
2021-11-30,Birmingham_UK,12.80388502822539,14.227207907928836
2021-12-31,Birmingham_UK,12.543241306773613,19.67867091601684
2022-01-31,Birmingham_UK,11.579533999653055,18.01675638865492
2022-02-28,Birmingham_UK,12.312489292097233,14.452954059139962
2022-03-31,Birmingham_UK,7.891606816860892,16.605585769367643
2022-04-30,Birmingham_UK,7.608110511672387,6.286483006014094
2022-05-31,Birmingham_UK,3.503946361996454,4.035024875720744
2022-06-30,Birmingham_UK,3.768976465445492,2.4561972380800907
2022-07-31,Birmingham_UK,3.0065423741839337,1.4353313517675659
2022-08-31,Birmingham_UK,2.4646919887813796,1.7475399332742656
2022-09-30,Birmingham_UK,7.614514672022454,9.164020012824883
2022-10-31,Birmingham_UK,8.640627281746205,12.173436208225032
2022-11-30,Birmingham_UK,12.44995285667287,17.916671482251925
2022-12-31,Birmingham_UK,14.633672223151768,18.882764798852943
2023-01-31,Birmingham_UK,12.497277991804015,17.38848361769315
2023-02-28,Birmingham_UK,15.250277493031742,15.827208913146327
2023-03-31,Birmingham_UK,9.469157631798128,11.382446012697333
2023-04-30,Birmingham_UK,8.637554070431484,9.217088201811112
2023-05-31,Birmingham_UK,3.7746477489479098,3.1473598497758326
2023-06-30,Birmingham_UK,7.689204132294318,10.491917766748752
2023-07-31,Birmingham_UK,4.454902569913018,4.447884204202561
2023-08-31,Birmingham_UK,6.953540300222597,2.443314729645619
2023-09-30,Birmingham_UK,6.299006500368027,3.973809943007323
2023-10-31,Birmingham_UK,9.51318573442188,14.697700817481369
2023-11-30,Birmingham_UK,13.954161068601252,15.308445956682183
2023-12-31,Birmingham_UK,13.639294898757164,15.428974674486666
2024-01-31,Birmingham_UK,13.823815674050847,19.045042492038373
2024-02-29,Birmingham_UK,12.271391569848857,13.324376496319745
