date,location,pm2_5,no2
2020-01-31,London_UK,17.132122456602772,19.85496459523631
2020-02-29,London_UK,18.600894499104758,22.886058828600696
2020-03-31,London_UK,13.831659283421875,19.436593132985895
2020-04-30,London_UK,13.110220174618433,18.825339814637495
2020-05-31,London_UK,7.40238265970083,13.978351225984436
2020-06-30,London_UK,5.643733748981456,8.749184459234963
2020-07-31,London_UK,4.395943713925316,12.78643785601208
2020-08-31,London_UK,5.358075716945548,8.798486790717803
2020-09-30,London_UK,3.877965308603015,17.357670508503098
2020-10-31,London_UK,11.546006429061997,14.1746906656569
2020-11-30,London_UK,16.878112173439575,20.504459027154613
2020-12-31,London_UK,14.919790261144165,25.754297412312294
2021-01-31,London_UK,15.176410536503493,20.9846991095029
2021-02-28,London_UK,12.010732707635869,22.90584247456853
2021-03-31,London_UK,14.715674457520658,15.324705949356776
2021-04-30,London_UK,10.215169049326061,18.122099431375958
2021-05-31,London_UK,6.891117293999498,9.457934826709304
2021-06-30,London_UK,6.762731214043568,12.122382132529369
2021-07-31,London_UK,2.63462246323285,13.245451893877366
2021-08-31,London_UK,9.528438332530618,12.353658861387306
2021-09-30,London_UK,12.327486175465257,14.767330655045772
2021-10-31,London_UK,12.375725449561616,25.53015236464001
2021-11-30,London_UK,15.937722878086365,20.488739166999213
2021-12-31,London_UK,16.75877055566907,21.10225064992852
2022-01-31,London_UK,17.330199252605254,20.597636601661993
2022-02-28,London_UK,12.790903897585398,24.799850627872086
2022-03-31,London_UK,10.221643898179455,14.758247024837784
2022-04-30,London_UK,12.84546556906625,10.80950448742102
2022-05-31,London_UK,6.179602084892776,12.400904639012644
2022-06-30,London_UK,5.814480082063659,13.170362705231808
2022-07-31,London_UK,3.5311181264527427,11.04612272608004
2022-08-31,London_UK,6.3739505136276575,10.5696147903681
2022-09-30,London_UK,9.159513042370241,14.921220739220093
2022-10-31,London_UK,14.417962311122327,18.77723281119132
2022-11-30,London_UK,15.72556413518821,17.014241231814317
2022-12-31,London_UK,18.797578261449743,19.829066702578274
2023-01-31,London_UK,11.199131347077326,22.936088991628065
2023-02-28,London_UK,12.010076739219826,22.076013514103316
2023-03-31,London_UK,11.9652357922895,16.62839032125587
2023-04-30,London_UK,7.8730226060254,12.74118101321904
2023-05-31,London_UK,5.513546392828203,13.044059915137383
2023-06-30,London_UK,5.428216204191003,12.573711844643949
2023-07-31,London_UK,0.060672955827189234,10.428221110740415
2023-08-31,London_UK,5.891394335077396,12.302970988519954
2023-09-30,London_UK,10.879405240707936,15.425770465805234
2023-10-31,London_UK,15.331838291564086,24.292309080534707
2023-11-30,London_UK,15.460916175008135,18.779402124799184
2023-12-31,London_UK,14.277357192552804,22.96427995519366
2024-01-31,London_UK,15.287942657131456,23.258275182797668
2024-02-29,London_UK,15.0712814243012,20.590407944227408
2024-03-31,London_UK,9.59374364873701,11.824876348884745
2024-04-30,London_UK,8.54992515029792,17.852570130368818
2024-05-31,London_UK,8.401682379183496,10.560813840102552
2024-06-30,London_UK,8.19765711485477,7.816089936272059
2024-07-31,London_UK,6.854354091652581,13.421445117426313
2024-08-31,London_UK,6.205976134510882,16.197008971870535
2024-09-30,London_UK,13.272985935446513,11.428322447216543
2024-10-31,London_UK,12.41417850105826,16.626502489080384
2024-11-30,London_UK,18.683671117542897,21.191900801639203
2024-12-31,London_UK,17.865187432891076,27.47837536630932
2020-01-31,Manchester_UK,19.34402597133364,26.182439927855075
2020-02-29,Manchester_UK,22.16937733162935,32.60131962883234
2020-03-31,Manchester_UK,17.340617605881476,24.36533512461395
2020-04-30,Manchester_UK,13.822441694336813,16.71621794722812
2020-05-31,Manchester_UK,12.51562646362691,23.711299448041114
2020-06-30,Manchester_UK,11.129460556458996,13.681934477552232
2020-07-31,Manchester_UK,11.300385115732292,15.220214959344098
2020-08-31,Manchester_UK,10.349085010126243,13.779968656380106
2020-09-30,Manchester_UK,12.852110183151364,16.384500411222426
2020-10-31,Manchester_UK,15.79337173884966,20.137777739541015
2020-11-30,Manchester_UK,16.725193566068985,18.798172486258316
2020-12-31,Manchester_UK,19.245350743400795,29.59005781197293
2021-01-31,Manchester_UK,20.284613317522318,32.62830431893966
2021-02-28,Manchester_UK,18.933887125771474,27.168969327914905
2021-03-31,Manchester_UK,14.977474347381374,24.26591098222577
2021-04-30,Manchester_UK,14.482392634987397,22.584318910188603
2021-05-31,Manchester_UK,12.369402336476558,10.766196850617915
2021-06-30,Manchester_UK,10.972127622356313,13.521741263119488
2021-07-31,Manchester_UK,9.77532135719333,14.366116200839567
2021-08-31,Manchester_UK,10.767919740567015,11.28931393400653
2021-09-30,Manchester_UK,14.888497511039699,27.92836138364082
2021-10-31,Manchester_UK,18.336118813267866,23.949578440836067
2021-11-30,Manchester_UK,15.326610656459547,23.08768943180905
2021-12-31,Manchester_UK,21.856594141149397,29.85201521160557
2022-01-31,Manchester_UK,21.330254075034684,21.635247093361862
2022-02-28,Manchester_UK,17.54736988673106,25.69465106572054
2022-03-31,Manchester_UK,15.423973081191425,25.672325788642347
2022-04-30,Manchester_UK,9.12138440616685,24.62102679570014
2022-05-31,Manchester_UK,9.41887782445851,14.597622438194698
2022-06-30,Manchester_UK,11.188876987699206,12.684580822721232
2022-07-31,Manchester_UK,10.475522139170339,10.186061516199803
2022-08-31,Manchester_UK,13.384500598813222,17.484283528745955
2022-09-30,Manchester_UK,15.477042835557766,16.793913130323844
2022-10-31,Manchester_UK,18.038217623866217,24.093106314437545
2022-11-30,Manchester_UK,17.68476036719144,24.947558786250514
2022-12-31,Manchester_UK,18.719270689928187,31.83856332761284
